period,pallet_index,pallet_id,x,y,pending_quantity_before_round,planned_quantity_this_round,planned_main_workstation_index,planned_main_cache_pallet_index,planned_main_cache_x,planned_main_cache_y,dispatched
4,25,10025,5,5,63.00000000,62.27170211,0,14,5,6,1
4,26,10026,25,13,12.00000000,11.98752059,9,115,26,13,0
4,27,10027,9,6,53.00000000,0.02650190,0,14,5,6,0
4,28,10028,6,16,55.00000000,0.02559792,14,38,12,16,0
4,29,10029,17,12,51.00000000,0.03051371,14,38,12,16,0
4,30,10030,14,5,118.00000000,10.56387844,2,101,12,5,0
4,31,10031,7,6,80.00000000,8.52997299,0,14,5,6,0
4,34,10034,24,5,89.00000000,0.05396804,3,70,20,5,0
4,36,10036,23,12,58.00000000,4.50304266,9,115,26,13,0
4,37,10037,8,5,29.00000000,0.02516305,0,14,5,6,0
4,39,10039,21,12,26.00000000,0.04272094,15,6,21,16,0
4,40,10040,6,9,49.00000000,0.02443504,0,14,5,6,0
4,41,10041,18,6,57.00000000,9.84934367,3,70,20,5,0
4,42,10042,18,16,29.00000000,4.29648150,15,6,21,16,0
4,43,10043,5,8,90.00000000,10.97158584,0,14,5,6,0
4,44,10044,22,13,55.00000000,4.56670573,9,115,26,13,0
4,45,10045,24,6,49.00000000,40.74104677,8,35,24,8,1
4,46,10046,7,5,33.00000000,0.02808959,0,14,5,6,0
4,47,10047,11,13,41.00000000,36.82402985,14,38,12,16,1
4,48,10048,6,15,131.00000000,0.02375701,14,38,12,16,0
4,49,10049,21,13,33.00000000,4.53452429,15,6,21,16,0
4,50,10050,26,9,65.00000000,4.78694763,9,115,26,13,0
4,51,10051,17,13,62.00000000,0.03139765,14,38,12,16,0
4,52,10052,26,8,32.00000000,28.76795647,8,35,24,8,0
4,53,10053,8,6,93.00000000,0.02675524,0,14,5,6,0
4,56,10056,9,13,81.00000000,0.02888533,14,38,12,16,0
4,57,10057,9,15,35.00000000,33.26777266,14,38,12,16,0
4,58,10058,11,5,35.00000000,34.75243312,2,101,12,5,1
4,59,10059,18,5,49.00000000,48.94999713,3,70,20,5,1
4,60,10060,11,9,169.00000000,0.03294385,2,62,9,9,0
4,61,10061,7,13,46.00000000,0.02342188,14,38,12,16,0
4,63,10063,8,16,53.00000000,34.06154176,14,38,12,16,0
4,64,10064,11,8,62.00000000,0.02844360,2,62,9,9,0
4,65,10065,21,6,31.00000000,30.96192615,3,70,20,5,0
4,66,10066,11,6,28.00000000,4.48834170,2,101,12,5,0
4,67,10067,7,8,43.00000000,0.02499805,0,14,5,6,0
4,68,10068,17,5,36.00000000,10.76602983,3,70,20,5,0
4,69,10069,17,8,26.00000000,0.03357160,3,70,20,5,0
4,70,10070,20,5,22.00000000,21.98566098,4,70,20,5,0
4,71,10071,10,12,59.00000000,0.03039354,14,38,12,16,0
4,72,10072,5,13,46.00000000,0.02217779,12,120,5,15,0
4,73,10073,17,9,152.00000000,0.03209626,3,70,20,5,0
4,74,10074,22,5,12.00000000,11.98368771,3,70,20,5,0
4,75,10075,10,8,33.00000000,0.03212253,2,62,9,9,0
4,76,10076,24,12,43.00000000,42.76181368,9,115,26,13,1
4,77,10077,6,12,81.00000000,0.02227509,14,38,12,16,0
4,78,10078,18,9,53.00000000,0.03409861,3,70,20,5,0
4,80,10080,6,5,61.00000000,3.67975580,0,14,5,6,0
4,82,10082,9,8,187.00000000,6.05801921,2,62,9,9,0
4,83,10083,20,8,35.00000000,10.66362518,3,70,20,5,0
4,84,10084,6,6,30.00000000,29.74327873,0,14,5,6,0
4,86,10086,13,8,62.00000000,0.03055605,2,101,12,5,0
4,87,10087,22,15,38.00000000,37.72854924,15,6,21,16,1
4,88,10088,10,9,38.00000000,5.04064359,2,62,9,9,0
4,89,10089,21,9,28.00000000,0.04287632,3,70,20,5,0
4,90,10090,23,6,59.00000000,0.05823043,3,70,20,5,0
4,91,10091,18,13,54.00000000,0.03245049,14,38,12,16,0
4,92,10092,22,9,36.00000000,0.04606479,7,35,24,8,0
4,93,10093,13,13,46.00000000,40.54542274,14,38,12,16,1
4,94,10094,13,9,26.00000000,0.02961256,14,38,12,16,0
4,95,10095,10,13,26.00000000,0.04050351,14,38,12,16,0
4,97,10097,19,13,45.00000000,0.03458821,15,6,21,16,0
4,98,10098,7,12,53.00000000,0.02310071,14,38,12,16,0
4,99,10099,21,8,50.00000000,0.05905705,3,70,20,5,0
4,100,10100,8,15,51.00000000,0.03687674,14,38,12,16,0
4,101,10101,12,5,7.00000000,6.98830119,2,101,12,5,0
4,102,10102,5,16,33.00000000,0.02359740,14,38,12,16,0
4,103,10103,17,15,38.00000000,0.03532017,14,38,12,16,0
4,105,10105,19,15,37.00000000,4.70651011,15,6,21,16,0
4,106,10106,13,6,53.00000000,4.33161530,2,101,12,5,0
4,108,10108,14,8,30.00000000,0.02989491,3,70,20,5,0
4,109,10109,17,6,31.00000000,0.04708636,3,70,20,5,0
4,110,10110,12,12,33.00000000,31.11981162,14,38,12,16,0
4,112,10112,13,12,63.00000000,0.04048589,14,38,12,16,0
4,114,10114,14,9,124.00000000,0.02974022,3,70,20,5,0
4,115,10115,26,13,4.00000000,3.99798231,9,115,26,13,0
4,116,10116,8,9,61.00000000,3.96592890,2,62,9,9,0
4,118,10118,24,16,70.00000000,5.04318333,15,6,21,16,0
4,119,10119,6,13,32.00000000,0.02219678,14,38,12,16,0
4,120,10120,5,15,118.00000000,0.02529930,12,120,5,15,0
4,122,10122,19,9,68.00000000,0.03858799,3,70,20,5,0
4,123,10123,5,12,67.00000000,0.02204454,0,14,5,6,0
4,124,10124,12,9,120.00000000,0.03007273,14,38,12,16,0
4,125,10125,8,12,37.00000000,0.02519061,14,38,12,16,0
4,127,10127,7,16,79.00000000,0.03414036,14,38,12,16,0
4,128,10128,9,5,77.00000000,0.02916625,2,101,12,5,0
4,130,10130,6,8,47.00000000,0.02798042,0,14,5,6,0
4,131,10131,23,5,43.00000000,10.87833722,3,70,20,5,0
4,132,10132,11,12,31.00000000,0.04066047,14,38,12,16,0
4,133,10133,20,12,87.00000000,0.03612862,3,70,20,5,0
4,134,10134,25,9,24.00000000,21.33233890,8,35,24,8,0
4,135,10135,18,12,52.00000000,0.03167223,3,70,20,5,0
4,137,10137,20,13,40.00000000,0.04158358,15,6,21,16,0
4,138,10138,22,12,46.00000000,0.04152897,9,115,26,13,0
4,139,10139,19,6,39.00000000,38.95947252,3,70,20,5,1
5,0,10000,18,8,45.00000000,0.35856283,3,70,20,5,0
5,2,10002,14,12,69.00000000,0.36867902,14,38,12,16,0
5,3,10003,18,15,66.00000000,0.33776454,14,38,12,16,0
5,4,10004,14,6,57.00000000,0.29134344,3,70,20,5,0
5,5,10005,14,13,75.00000000,6.01522630,14,38,12,16,0
5,7,10007,7,15,47.00000000,0.33930698,14,38,12,16,0
5,9,10009,22,6,149.00000000,41.65323407,3,70,20,5,1
5,10,10010,20,15,30.00000000,29.14234542,15,6,21,16,1
5,11,10011,20,9,47.00000000,0.42164327,3,70,20,5,0
5,12,10012,19,12,192.00000000,0.26766162,3,70,20,5,0
5,13,10013,5,9,68.00000000,0.20786535,1,14,5,6,0
5,16,10016,8,13,99.00000000,0.31593236,14,38,12,16,0
5,17,10017,17,16,31.00000000,5.58157930,14,38,12,16,0
5,18,10018,7,9,54.00000000,0.23271826,1,62,9,9,0
5,22,10022,12,8,40.00000000,0.29997416,14,38,12,16,0
5,24,10024,8,8,106.00000000,0.26880045,0,14,5,6,0
5,26,10026,25,13,12.00000000,11.96946545,9,115,26,13,0
5,27,10027,9,6,53.00000000,0.25589660,2,62,9,9,0
5,28,10028,6,16,55.00000000,0.31739605,14,38,12,16,0
5,29,10029,17,12,51.00000000,0.31745650,14,38,12,16,0
5,30,10030,14,5,118.00000000,27.40563597,2,101,12,5,1
5,31,10031,7,6,80.00000000,24.43601499,0,14,5,6,1
5,34,10034,24,5,89.00000000,19.60093966,8,35,24,8,0
5,36,10036,23,12,58.00000000,21.44260500,9,115,26,13,0
5,37,10037,8,5,29.00000000,0.23981037,2,101,12,5,0
5,39,10039,21,12,26.00000000,0.33961477,3,70,20,5,0
5,40,10040,6,9,49.00000000,0.24029452,2,62,9,9,0
5,41,10041,18,6,57.00000000,47.44574531,3,70,20,5,1
5,42,10042,18,16,29.00000000,14.01631946,15,6,21,16,0
5,43,10043,5,8,90.00000000,28.57675244,0,14,5,6,1
5,44,10044,22,13,55.00000000,21.76247345,9,115,26,13,0
5,46,10046,7,5,33.00000000,0.21704064,1,14,5,6,0
5,48,10048,6,15,131.00000000,0.32284557,14,38,12,16,0
5,49,10049,21,13,33.00000000,15.42902613,15,6,21,16,0
5,50,10050,26,9,65.00000000,34.41536736,9,115,26,13,0
5,51,10051,17,13,62.00000000,0.32514843,14,38,12,16,0
5,52,10052,26,8,32.00000000,31.11130505,8,35,24,8,1
5,53,10053,8,6,93.00000000,0.24150288,2,14,5,6,0
5,56,10056,9,13,81.00000000,0.36457712,14,38,12,16,0
5,57,10057,9,15,35.00000000,34.55507459,14,38,12,16,1
5,60,10060,11,9,169.00000000,0.29462257,14,38,12,16,0
5,61,10061,7,13,46.00000000,0.25277118,14,38,12,16,0
5,63,10063,8,16,53.00000000,50.21078282,14,38,12,16,1
5,64,10064,11,8,62.00000000,0.28082684,14,38,12,16,0
5,65,10065,21,6,31.00000000,29.24423077,3,70,20,5,0
5,66,10066,11,6,28.00000000,13.14072157,2,101,12,5,0
5,67,10067,7,8,43.00000000,0.24567975,2,62,9,9,0
5,68,10068,17,5,36.00000000,30.88114482,3,70,20,5,0
5,69,10069,17,8,26.00000000,0.32264651,3,70,20,5,0
5,70,10070,20,5,22.00000000,21.66399036,3,70,20,5,0
5,71,10071,10,12,59.00000000,0.35860764,14,38,12,16,0
5,72,10072,5,13,46.00000000,0.23408380,14,38,12,16,0
5,73,10073,17,9,152.00000000,0.32539198,3,70,20,5,0
5,74,10074,22,5,12.00000000,11.80643878,3,70,20,5,0
5,75,10075,10,8,33.00000000,0.26145822,14,38,12,16,0
5,77,10077,6,12,81.00000000,0.23554002,14,38,12,16,0
5,78,10078,18,9,53.00000000,0.33603159,3,70,20,5,0
5,80,10080,6,5,61.00000000,19.58825818,0,14,5,6,0
5,82,10082,9,8,187.00000000,15.91723153,2,62,9,9,0
5,83,10083,20,8,35.00000000,27.46478816,3,70,20,5,0
5,84,10084,6,6,30.00000000,28.73898156,0,14,5,6,1
5,86,10086,13,8,62.00000000,0.30166513,14,38,12,16,0
5,88,10088,10,9,38.00000000,16.29636152,2,62,9,9,0
5,89,10089,21,9,28.00000000,0.35984822,3,70,20,5,0
5,90,10090,23,6,59.00000000,18.09034731,8,35,24,8,0
5,91,10091,18,13,54.00000000,0.33626310,14,38,12,16,0
5,92,10092,22,9,36.00000000,14.69770792,8,35,24,8,0
5,94,10094,13,9,26.00000000,0.30391192,14,38,12,16,0
5,95,10095,10,13,26.00000000,5.35111591,14,38,12,16,0
5,97,10097,19,13,45.00000000,0.35075288,14,38,12,16,0
5,98,10098,7,12,53.00000000,0.24239057,14,38,12,16,0
5,99,10099,21,8,50.00000000,18.91613849,8,35,24,8,0
5,100,10100,8,15,51.00000000,7.01395684,14,38,12,16,0
5,101,10101,12,5,7.00000000,6.94702432,2,101,12,5,0
5,102,10102,5,16,33.00000000,0.24949419,14,38,12,16,0
5,103,10103,17,15,38.00000000,0.41100628,14,38,12,16,0
5,105,10105,19,15,37.00000000,16.99668637,15,6,21,16,0
5,106,10106,13,6,53.00000000,20.45121492,2,101,12,5,0
5,108,10108,14,8,30.00000000,0.30152668,14,38,12,16,0
5,109,10109,17,6,31.00000000,0.37357424,3,70,20,5,0
5,110,10110,12,12,33.00000000,32.95285421,14,38,12,16,1
5,112,10112,13,12,63.00000000,5.77896889,14,38,12,16,0
5,114,10114,14,9,124.00000000,0.34528712,14,38,12,16,0
5,115,10115,26,13,4.00000000,3.96995744,9,115,26,13,0
5,116,10116,8,9,61.00000000,18.73845147,2,62,9,9,0
5,118,10118,24,16,70.00000000,20.86102825,15,6,21,16,0
5,119,10119,6,13,32.00000000,0.23221678,14,38,12,16,0
5,120,10120,5,15,118.00000000,0.27010299,14,38,12,16,0
5,122,10122,19,9,68.00000000,0.35406225,3,70,20,5,0
5,123,10123,5,12,67.00000000,0.22424474,14,38,12,16,0
5,124,10124,12,9,120.00000000,0.37204031,14,38,12,16,0
5,125,10125,8,12,37.00000000,0.26637930,14,38,12,16,0
5,127,10127,7,16,79.00000000,6.57201839,14,38,12,16,0
5,128,10128,9,5,77.00000000,0.23889754,1,101,12,5,0
5,130,10130,6,8,47.00000000,0.22018328,1,14,5,6,0
5,131,10131,23,5,43.00000000,37.35593313,3,70,20,5,1
5,132,10132,11,12,31.00000000,5.59607946,14,38,12,16,0
5,133,10133,20,12,87.00000000,0.36605759,3,70,20,5,0
5,134,10134,25,9,24.00000000,23.01776792,8,35,24,8,0
5,135,10135,18,12,52.00000000,0.32685114,14,38,12,16,0
5,137,10137,20,13,40.00000000,0.34574440,3,70,20,5,0
5,138,10138,22,12,46.00000000,0.34867945,15,6,21,16,0
6,0,10000,18,8,45.00000000,0.02409348,3,70,20,5,0
6,2,10002,14,12,69.00000000,0.02453493,14,38,12,16,0
6,3,10003,18,15,66.00000000,0.02783873,15,6,21,16,0
6,4,10004,14,6,57.00000000,0.02587069,2,101,12,5,0
6,5,10005,14,13,75.00000000,17.47591643,14,38,12,16,0
6,7,10007,7,15,47.00000000,0.02075531,14,38,12,16,0
6,9,10009,22,6,89.00000000,85.50928209,3,70,20,5,1
6,11,10011,20,9,47.00000000,0.02967859,4,70,20,5,0
6,12,10012,19,12,192.00000000,0.02380956,15,6,21,16,0
6,13,10013,5,9,68.00000000,0.01977519,0,14,5,6,0
6,16,10016,8,13,99.00000000,0.01631850,14,38,12,16,0
6,17,10017,17,16,31.00000000,18.91719771,14,38,12,16,0
6,18,10018,7,9,54.00000000,0.02154672,2,62,9,9,0
6,22,10022,12,8,40.00000000,0.02548389,2,101,12,5,0
6,24,10024,8,8,106.00000000,0.02111472,2,62,9,9,0
6,26,10026,25,13,12.00000000,11.99618692,9,115,26,13,0
6,27,10027,9,6,53.00000000,0.01750253,2,62,9,9,0
6,28,10028,6,16,55.00000000,0.02012013,14,38,12,16,0
6,29,10029,17,12,51.00000000,0.02035430,14,38,12,16,0
6,30,10030,14,5,38.00000000,23.12161445,2,101,12,5,0
6,31,10031,7,6,30.00000000,21.83148792,0,14,5,6,0
6,34,10034,24,5,89.00000000,24.55280040,8,35,24,8,0
6,36,10036,23,12,58.00000000,38.29508754,9,115,26,13,1
6,37,10037,8,5,29.00000000,0.01704937,2,101,12,5,0
6,39,10039,21,12,26.00000000,0.03000047,15,6,21,16,0
6,40,10040,6,9,49.00000000,0.01622345,2,62,9,9,0
6,42,10042,18,16,29.00000000,19.79327275,15,6,21,16,0
6,43,10043,5,8,10.00000000,5.63978472,0,14,5,6,0
6,44,10044,22,13,55.00000000,36.92905079,9,115,26,13,1
6,46,10046,7,5,33.00000000,0.02015617,0,14,5,6,0
6,48,10048,6,15,131.00000000,0.01380350,12,120,5,15,0
6,49,10049,21,13,33.00000000,22.55656526,15,6,21,16,0
6,50,10050,26,9,65.00000000,54.98180374,9,115,26,13,1
6,51,10051,17,13,62.00000000,0.02107698,14,38,12,16,0
6,53,10053,8,6,93.00000000,0.02053421,0,14,5,6,0
6,56,10056,9,13,81.00000000,0.02366490,14,38,12,16,0
6,60,10060,11,9,169.00000000,0.02455088,2,62,9,9,0
6,61,10061,7,13,46.00000000,0.01543588,14,38,12,16,0
6,64,10064,11,8,62.00000000,0.01891401,2,62,9,9,0
6,65,10065,21,6,31.00000000,30.98450266,3,70,20,5,1
6,66,10066,11,6,28.00000000,17.07683905,2,101,12,5,0
6,67,10067,7,8,43.00000000,0.01678466,2,62,9,9,0
6,68,10068,17,5,36.00000000,34.58258916,3,70,20,5,0
6,69,10069,17,8,26.00000000,0.02179946,3,70,20,5,0
6,70,10070,20,5,22.00000000,21.99512939,3,70,20,5,0
6,71,10071,10,12,59.00000000,0.02369347,14,38,12,16,0
6,72,10072,5,13,46.00000000,0.01476993,12,120,5,15,0
6,73,10073,17,9,152.00000000,0.02091973,3,70,20,5,0
6,74,10074,22,5,12.00000000,11.99010203,3,70,20,5,0
6,75,10075,10,8,33.00000000,0.02350709,2,62,9,9,0
6,77,10077,6,12,81.00000000,0.01460633,2,62,9,9,0
6,78,10078,18,9,53.00000000,0.02237576,3,70,20,5,0
6,80,10080,6,5,61.00000000,44.36882395,0,14,5,6,1
6,82,10082,9,8,187.00000000,17.51204521,2,62,9,9,0
6,83,10083,20,8,35.00000000,9.98445675,4,70,20,5,0
6,86,10086,13,8,62.00000000,0.02039160,2,101,12,5,0
6,88,10088,10,9,38.00000000,23.47658097,2,62,9,9,0
6,89,10089,21,9,28.00000000,0.03174330,8,35,24,8,0
6,90,10090,23,6,59.00000000,30.70116157,8,35,24,8,1
6,91,10091,18,13,54.00000000,0.02195142,15,6,21,16,0
6,92,10092,22,9,36.00000000,21.71099094,8,35,24,8,0
6,94,10094,13,9,26.00000000,0.01970298,2,62,9,9,0
6,95,10095,10,13,26.00000000,16.67839242,14,38,12,16,0
6,97,10097,19,13,45.00000000,0.02353141,15,6,21,16,0
6,98,10098,7,12,53.00000000,0.01528773,2,62,9,9,0
6,99,10099,21,8,50.00000000,28.66499350,8,35,24,8,0
6,100,10100,8,15,51.00000000,34.87705470,14,38,12,16,1
6,101,10101,12,5,7.00000000,6.99728695,2,101,12,5,0
6,102,10102,5,16,33.00000000,0.01569294,14,38,12,16,0
6,103,10103,17,15,38.00000000,0.02757801,14,38,12,16,0
6,105,10105,19,15,37.00000000,25.77766363,15,6,21,16,0
6,106,10106,13,6,53.00000000,32.35710776,2,101,12,5,1
6,108,10108,14,8,30.00000000,0.01990191,2,101,12,5,0
6,109,10109,17,6,31.00000000,0.02611305,4,70,20,5,0
6,112,10112,13,12,63.00000000,32.44190276,14,38,12,16,1
6,114,10114,14,9,124.00000000,0.01895289,3,70,20,5,0
6,115,10115,26,13,4.00000000,3.99923556,9,115,26,13,0
6,116,10116,8,9,61.00000000,33.13170303,2,62,9,9,1
6,118,10118,24,16,70.00000000,44.91025213,15,6,21,16,1
6,119,10119,6,13,32.00000000,0.01468637,14,38,12,16,0
6,120,10120,5,15,118.00000000,0.01842973,12,120,5,15,0
6,122,10122,19,9,68.00000000,0.02479706,3,70,20,5,0
6,123,10123,5,12,67.00000000,0.01468738,0,14,5,6,0
6,124,10124,12,9,120.00000000,0.01839464,14,38,12,16,0
6,125,10125,8,12,37.00000000,0.01686603,2,62,9,9,0
6,127,10127,7,16,79.00000000,9.59346093,14,38,12,16,0
6,128,10128,9,5,77.00000000,0.02235703,2,101,12,5,0
6,130,10130,6,8,47.00000000,0.02004947,0,14,5,6,0
6,132,10132,11,12,31.00000000,19.39223235,14,38,12,16,0
6,133,10133,20,12,87.00000000,0.02494677,3,70,20,5,0
6,134,10134,25,9,24.00000000,23.97993749,8,35,24,8,0
6,135,10135,18,12,52.00000000,0.02128780,3,70,20,5,0
6,137,10137,20,13,40.00000000,0.02962377,15,6,21,16,0
6,138,10138,22,12,46.00000000,0.02986692,9,115,26,13,0
7,0,10000,18,8,45.00000000,0.06349026,3,70,20,5,0
7,2,10002,14,12,69.00000000,0.05056426,14,38,12,16,0
7,3,10003,18,15,66.00000000,1.97943754,15,6,21,16,0
7,4,10004,14,6,57.00000000,0.04726373,2,101,12,5,0
7,5,10005,14,13,75.00000000,52.40897346,14,38,12,16,1
7,7,10007,7,15,47.00000000,0.04980446,14,38,12,16,0
7,9,10009,22,6,9.00000000,8.98256943,3,70,20,5,0
7,11,10011,20,9,47.00000000,23.66172460,3,70,20,5,0
7,12,10012,19,12,192.00000000,0.03940810,3,70,20,5,0
7,13,10013,5,9,68.00000000,6.67058509,0,14,5,6,0
7,16,10016,8,13,99.00000000,0.03919417,14,38,12,16,0
7,17,10017,17,16,31.00000000,20.00719136,14,38,12,16,0
7,18,10018,7,9,54.00000000,0.03770743,2,62,9,9,0
7,22,10022,12,8,40.00000000,0.04737768,2,101,12,5,0
7,24,10024,8,8,106.00000000,0.03614249,2,62,9,9,0
7,26,10026,25,13,12.00000000,11.99209595,9,115,26,13,0
7,27,10027,9,6,53.00000000,0.03689412,2,62,9,9,0
7,28,10028,6,16,55.00000000,0.04705225,14,38,12,16,0
7,29,10029,17,12,51.00000000,0.04393016,14,38,12,16,0
7,30,10030,14,5,38.00000000,24.12217910,2,101,12,5,0
7,31,10031,7,6,30.00000000,29.96570833,0,14,5,6,1
7,34,10034,24,5,89.00000000,87.39126207,8,35,24,8,1
7,37,10037,8,5,29.00000000,0.03329181,2,101,12,5,0
7,39,10039,21,12,26.00000000,0.75299522,15,6,21,16,0
7,40,10040,6,9,49.00000000,0.03474649,2,62,9,9,0
7,42,10042,18,16,29.00000000,28.96344353,15,6,21,16,1
7,43,10043,5,8,10.00000000,9.97681529,0,14,5,6,0
7,46,10046,7,5,33.00000000,0.77041361,0,14,5,6,0
7,48,10048,6,15,131.00000000,0.03599188,14,38,12,16,0
7,49,10049,21,13,33.00000000,32.95653305,15,6,21,16,1
7,50,10050,26,9,18.00000000,17.99664418,9,115,26,13,0
7,51,10051,17,13,62.00000000,0.04546832,14,38,12,16,0
7,53,10053,8,6,93.00000000,11.65236019,0,14,5,6,0
7,56,10056,9,13,81.00000000,0.04582035,14,38,12,16,0
7,60,10060,11,9,169.00000000,0.04134350,14,38,12,16,0
7,61,10061,7,13,46.00000000,0.03544021,14,38,12,16,0
7,64,10064,11,8,62.00000000,0.04143168,2,62,9,9,0
7,66,10066,11,6,28.00000000,9.66172945,2,101,12,5,0
7,67,10067,7,8,43.00000000,0.03551420,2,62,9,9,0
7,68,10068,17,5,36.00000000,35.97908282,3,70,20,5,1
7,69,10069,17,8,26.00000000,0.04930835,3,70,20,5,0
7,70,10070,20,5,22.00000000,21.98675292,3,70,20,5,0
7,71,10071,10,12,59.00000000,0.05323495,14,38,12,16,0
7,72,10072,5,13,46.00000000,0.03158066,14,38,12,16,0
7,73,10073,17,9,152.00000000,0.04655169,3,70,20,5,0
7,74,10074,22,5,12.00000000,11.99021535,3,70,20,5,0
7,75,10075,10,8,33.00000000,0.03996470,2,62,9,9,0
7,77,10077,6,12,81.00000000,0.03069264,14,38,12,16,0
7,78,10078,18,9,53.00000000,0.05150881,3,70,20,5,0
7,82,10082,9,8,187.00000000,153.92338958,2,62,9,9,1
7,83,10083,20,8,35.00000000,34.97052610,3,70,20,5,1
7,86,10086,13,8,62.00000000,0.04466314,2,101,12,5,0
7,88,10088,10,9,38.00000000,24.61336664,2,62,9,9,0
7,89,10089,21,9,28.00000000,0.06803012,3,70,20,5,0
7,91,10091,18,13,54.00000000,0.04626744,14,38,12,16,0
7,92,10092,22,9,36.00000000,28.57366150,8,35,24,8,0
7,94,10094,13,9,26.00000000,0.04307922,14,38,12,16,0
7,95,10095,10,13,26.00000000,16.07663753,14,38,12,16,0
7,97,10097,19,13,45.00000000,0.04681792,3,70,20,5,0
7,98,10098,7,12,53.00000000,0.03405147,14,38,12,16,0
7,99,10099,21,8,50.00000000,48.03631127,8,35,24,8,1
7,101,10101,12,5,7.00000000,6.99181235,2,101,12,5,0
7,102,10102,5,16,33.00000000,0.03289282,14,38,12,16,0
7,103,10103,17,15,38.00000000,0.05531898,14,38,12,16,0
7,105,10105,19,15,37.00000000,36.93883762,15,6,21,16,1
7,108,10108,14,8,30.00000000,0.04316304,2,101,12,5,0
7,109,10109,17,6,31.00000000,17.49793502,3,70,20,5,0
7,114,10114,14,9,124.00000000,0.04474491,14,38,12,16,0
7,115,10115,26,13,4.00000000,3.99807707,9,115,26,13,0
7,119,10119,6,13,32.00000000,0.03153179,14,38,12,16,0
7,120,10120,5,15,118.00000000,32.98797034,12,120,5,15,1
7,122,10122,19,9,68.00000000,0.06153897,3,70,20,5,0
7,123,10123,5,12,67.00000000,0.03034941,14,38,12,16,0
7,124,10124,12,9,120.00000000,0.04891219,14,38,12,16,0
7,125,10125,8,12,37.00000000,0.03798926,14,38,12,16,0
7,127,10127,7,16,79.00000000,53.20882593,14,38,12,16,1
7,128,10128,9,5,77.00000000,0.03514296,2,101,12,5,0
7,130,10130,6,8,47.00000000,2.87633823,0,14,5,6,0
7,132,10132,11,12,31.00000000,19.96776358,14,38,12,16,0
7,133,10133,20,12,87.00000000,0.04897870,3,70,20,5,0
7,134,10134,25,9,24.00000000,23.97114447,8,35,24,8,0
7,135,10135,18,12,52.00000000,0.04535404,3,70,20,5,0
7,137,10137,20,13,40.00000000,0.71839654,15,6,21,16,0
7,138,10138,22,12,46.00000000,2.79072941,9,115,26,13,0
8,0,10000,18,8,45.00000000,7.97926522,3,70,20,5,0
8,2,10002,14,12,69.00000000,7.33102139,14,38,12,16,0
8,3,10003,18,15,66.00000000,59.53489027,15,6,21,16,1
8,4,10004,14,6,57.00000000,0.09259173,1,101,12,5,0
8,7,10007,7,15,47.00000000,6.60200075,14,38,12,16,0
8,9,10009,22,6,9.00000000,8.99110227,3,70,20,5,0
8,11,10011,20,9,47.00000000,46.98490457,3,70,20,5,1
8,12,10012,19,12,192.00000000,0.07795971,15,6,21,16,0
8,13,10013,5,9,68.00000000,32.38488356,0,14,5,6,1
8,16,10016,8,13,99.00000000,0.10181112,14,38,12,16,0
8,17,10017,17,16,31.00000000,30.97786591,14,38,12,16,0
8,18,10018,7,9,54.00000000,0.06891965,1,62,9,9,0
8,22,10022,12,8,40.00000000,0.09208871,14,38,12,16,0
8,24,10024,8,8,106.00000000,0.07917877,1,62,9,9,0
8,26,10026,25,13,12.00000000,11.99391955,9,115,26,13,0
8,27,10027,9,6,53.00000000,0.07940643,0,14,5,6,0
8,28,10028,6,16,55.00000000,6.31855313,14,38,12,16,0
8,29,10029,17,12,51.00000000,0.08732374,14,38,12,16,0
8,30,10030,14,5,38.00000000,37.78666457,2,101,12,5,1
8,34,10034,24,5,9.00000000,8.97030089,8,35,24,8,0
8,37,10037,8,5,29.00000000,0.07418758,0,14,5,6,0
8,39,10039,21,12,26.00000000,22.00590346,15,6,21,16,0
8,40,10040,6,9,49.00000000,0.07343472,0,14,5,6,0
8,43,10043,5,8,10.00000000,9.97746217,0,14,5,6,0
8,46,10046,7,5,33.00000000,11.68086777,0,14,5,6,0
8,48,10048,6,15,131.00000000,0.09452558,14,38,12,16,0
8,50,10050,26,9,18.00000000,17.98107611,9,115,26,13,0
8,51,10051,17,13,62.00000000,0.09760328,14,38,12,16,0
8,53,10053,8,6,93.00000000,89.74409447,0,14,5,6,1
8,56,10056,9,13,81.00000000,8.83973219,14,38,12,16,0
8,60,10060,11,9,169.00000000,0.08830785,14,38,12,16,0
8,61,10061,7,13,46.00000000,0.06593683,14,38,12,16,0
8,64,10064,11,8,62.00000000,0.08168372,1,62,9,9,0
8,66,10066,11,6,28.00000000,26.89383301,2,101,12,5,0
8,67,10067,7,8,43.00000000,0.07527498,0,14,5,6,0
8,69,10069,17,8,26.00000000,0.09881978,3,70,20,5,0
8,70,10070,20,5,22.00000000,21.98884981,3,70,20,5,0
8,71,10071,10,12,59.00000000,6.61751563,14,38,12,16,0
8,72,10072,5,13,46.00000000,0.06208102,12,120,5,15,0
8,73,10073,17,9,152.00000000,0.09316681,3,70,20,5,0
8,74,10074,22,5,12.00000000,11.99236448,3,70,20,5,0
8,75,10075,10,8,33.00000000,0.07641736,1,62,9,9,0
8,77,10077,6,12,81.00000000,0.06073091,0,14,5,6,0
8,78,10078,18,9,53.00000000,0.10435082,3,70,20,5,0
8,82,10082,9,8,107.00000000,92.24172310,2,62,9,9,1
8,86,10086,13,8,62.00000000,0.08925236,1,101,12,5,0
